,Argument,average_total,index_difference,positive_difference,neutral_difference,negative_difference,total_difference,argument_importance_difference,positive_ratio_difference,negative_ratio_difference,neutral_ratio_difference,opinion_score_difference,position_difference
201,Risks,17.5,12.0,-1.0,-1.0,-5.0,-7.0,-0.0011,-0.0476,0.09519999999999995,-0.0476,-0.14279999999999993,53.0
202,SG&A Growth,1.0,41.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-4.0
203,Safety,12.5,114.0,-20.0,-1.0,-2.0,-23.0,-0.0025,-0.8333,0.875,-0.0417,-1.7083,135.0
204,Safety Profile,1.5,62.0,0.0,0.0,1.0,1.0,0.0001,-0.5,0.5,0.0,-1.0,-9.0
205,Sales & Trading,3.5,17.0,0.0,1.0,0.0,1.0,0.0,-0.16669999999999996,-0.08329999999999999,0.25,-0.08339999999999997,-4.0
206,Sales Channels,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
207,Sales Forecast,0.5,-157.0,0.0,-1.0,0.0,-1.0,-0.0001,0.0,0.0,-1.0,0.0,-185.0
208,Sales Performance,34.0,-3.0,11.0,-3.0,2.0,10.0,0.00019999999999999966,0.21130000000000004,-0.07250000000000001,-0.1388,0.28380000000000005,-13.0
209,Sales Promotion,1.0,-154.0,-2.0,0.0,0.0,-2.0,-0.0002,-1.0,0.0,0.0,-1.0,-99.0
210,Sales Risk,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
211,Scalability,0.5,147.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,135.0
212,Seasonality,16.5,12.0,0.0,-2.0,11.0,9.0,0.0005,-0.035699999999999996,0.3095,-0.27380000000000004,-0.3452,-2.0
213,Securities,1.0,-11.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,68.0
214,Securities Losses,0.5,-169.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-173.0
215,Security,0.5,-133.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-125.0
216,Security Breach,0.5,-113.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-159.0
217,Sentiment,6.0,20.0,-4.0,2.0,2.0,0.0,-0.00019999999999999998,-0.6667,0.3334,0.3333,-1.0001,92.0
218,Shareholder Returns,1.5,3.0,-1.0,0.0,0.0,-1.0,-0.0001,0.0,0.0,0.0,0.0,22.0
219,Shares Outstanding,7.5,-32.0,1.0,8.0,2.0,11.0,0.0009000000000000001,0.0769,0.1538,-0.2308,-0.0769,-78.0
220,Shares Repurchase,118.0,20.0,-1.0,-3.0,2.0,-2.0,-0.003000000000000001,0.0047000000000000375,0.0184,-0.02309999999999998,-0.013699999999999934,3.0
221,Stock Dilution,2.0,-96.0,0.0,0.0,-4.0,-4.0,-0.0004,0.0,-1.0,0.0,1.0,-143.0
222,Stock Ownership,6.5,1.0,6.0,1.0,0.0,7.0,0.0006000000000000001,-0.09999999999999998,0.0,0.1,-0.09999999999999998,-18.0
223,Stock Performance,39.5,-7.0,17.0,5.0,-1.0,21.0,0.0010999999999999998,0.19520000000000004,-0.2807,0.08549999999999999,0.47590000000000005,-17.0
224,Stock Price,22.0,9.0,2.0,-2.0,4.0,4.0,-0.00010000000000000026,0.008299999999999974,0.10830000000000001,-0.11670000000000001,-0.10000000000000003,-2.0
225,Stock Recommendation,25.0,5.0,6.0,4.0,-6.0,4.0,-0.0002000000000000001,0.1449999999999999,-0.26730000000000004,0.12240000000000001,0.4122999999999999,-2.0
226,Stock-Based Compensation,4.0,16.0,1.0,3.0,-2.0,2.0,0.00010000000000000005,0.2,-0.8,0.6,1.0,-41.0
227,Store Expansion,1.0,-187.0,-2.0,0.0,0.0,-2.0,-0.0002,-1.0,0.0,0.0,-1.0,-100.0
228,Strength,1.0,111.0,2.0,0.0,0.0,2.0,0.0002,1.0,0.0,0.0,1.0,94.0
229,Subscriber Growth,1.5,-107.0,-3.0,0.0,0.0,-3.0,-0.0003,-1.0,0.0,0.0,-1.0,-81.0
230,Subscription Growth,0.5,-108.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-119.0
231,Supplier Relations,0.5,142.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,132.0
232,Supply Chain,90.0,-11.0,0.0,2.0,12.0,14.0,-0.000700000000000001,-0.07129999999999997,0.057699999999999974,0.013699999999999997,-0.12899999999999995,4.0
233,Sustainability,17.5,5.0,5.0,0.0,2.0,7.0,0.0002999999999999999,-0.047599999999999976,0.0476,0.0,-0.09519999999999995,-2.0
234,Synergies,10.0,-6.0,1.0,3.0,0.0,4.0,0.00010000000000000005,-0.25,0.0,0.25,-0.25,0.0
235,Tax Issues,0.5,-177.0,-1.0,0.0,0.0,-1.0,-0.0001,-1.0,0.0,0.0,-1.0,-138.0
236,Tax Settlement,0.5,171.0,0.0,1.0,0.0,1.0,0.0001,0.0,0.0,1.0,0.0,206.0
237,Taxes,56.0,-2.0,-2.0,-6.0,8.0,0.0,-0.0013000000000000008,-0.03570000000000001,0.14279999999999993,-0.10709999999999997,-0.17849999999999994,5.0
238,Tech Spending,1.0,205.0,1.0,1.0,0.0,2.0,0.0002,0.5,0.0,0.5,0.5,115.0
239,Technology Trends,271.5,-2.0,129.0,8.0,10.0,147.0,0.0081,-0.000500000000000056,-0.005400000000000002,0.005999999999999998,0.004899999999999904,-2.0
240,Trading,3.5,13.0,-2.0,0.0,1.0,-1.0,-0.00010000000000000005,-0.33330000000000004,0.3333,0.0,-0.6666000000000001,15.0
241,Traffic,1.0,-128.0,-2.0,0.0,0.0,-2.0,-0.0002,-1.0,0.0,0.0,-1.0,-97.0
242,Training,0.5,152.0,0.0,0.0,1.0,1.0,0.0001,0.0,1.0,0.0,-1.0,179.0
243,Transaction Closure,0.5,146.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,134.0
244,Transaction Fees,0.5,-139.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-163.0
245,Transition,1.0,85.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-33.0
246,Transparency,0.5,-126.0,0.0,0.0,-1.0,-1.0,-0.0001,0.0,-1.0,0.0,1.0,-162.0
247,Trust,1.0,68.0,0.0,0.0,2.0,2.0,0.0002,0.0,1.0,0.0,-1.0,165.0
248,Underwriting,0.5,100.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,117.0
249,Vaccine Development,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
250,Valuation,160.5,-8.0,13.0,33.0,27.0,73.0,0.003400000000000002,-0.020699999999999996,0.06240000000000001,-0.04169999999999996,-0.08310000000000001,-6.0
251,Value Creation,1.5,148.0,3.0,0.0,0.0,3.0,0.0003,1.0,0.0,0.0,1.0,82.0
252,Value Investing,2.0,-37.0,1.0,0.0,-1.0,0.0,0.0,0.5,-0.5,0.0,1.0,-18.0
253,Value Unlocking,1.5,-17.0,1.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,-28.0
254,Visibility,2.0,84.0,0.0,1.0,3.0,4.0,0.0003,0.0,0.75,0.25,-0.75,160.0
255,Volume,0.5,188.0,0.0,0.0,1.0,1.0,0.0001,0.0,1.0,0.0,-1.0,183.0
256,Volume Growth,1.0,34.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-2.0,56.0
257,Volume Leverage,1.0,-143.0,-2.0,0.0,0.0,-2.0,-0.0002,-1.0,0.0,0.0,-1.0,-98.0
258,Workflow Integration,0.5,128.0,1.0,0.0,0.0,1.0,0.0001,1.0,0.0,0.0,1.0,126.0
259,Yield,1.5,118.0,0.0,0.0,3.0,3.0,0.0003,0.0,1.0,0.0,-1.0,161.0
